ex_name,ex_version,ex_prompt_version,timestamp,index,config_name,config_label,config_deployment,config_api_version,config_temperature,config_max_tokens,config_n_responses,config_stop,config_top_p,config_top_k,fact,measures,dependencies,node_tp,node_fp,node_fn,edges_tp,edges_fn,edges_fp,edges_precision,edges_recall,edges_f1,nodes_tp,nodes_fn,nodes_fp,nodes_precision,nodes_recall,nodes_f1
exercise-1,demand,rq4-base,2024-11-12T15-19-16,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,INSTALLATION,['installationcount'],"[{'from': 'INSTALLATION', 'label': 'tp', 'to': 'Computer'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Software'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Date'}, {'from': 'INSTALLATION', 'label': 'fp', 'to': 'installationcount'}, {'from': 'Computer', 'label': 'tp', 'to': 'Model'}, {'from': 'Model', 'label': 'fp', 'to': 'Brand'}, {'from': 'Brand', 'label': 'tp', 'to': 'Supplier'}, {'from': 'Supplier', 'label': 'tp', 'to': 'City'}, {'from': 'City', 'label': 'fp', 'to': 'Address'}, {'from': 'Software', 'label': 'tp', 'to': 'Description'}, {'from': 'Description', 'label': 'fp', 'to': 'Type'}]","['date', 'address', 'software', 'model', 'installation', 'type', 'computer', 'brand', 'description', 'city', 'supplier']",['installationcount'],[],7,3,4,0.6364,0.7,0.6667,11,0,1,0.9167,1.0,0.9565
exercise-1,demand,rq4-base,2024-11-12T15-19-42,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,INSTALLATION,['installationcount'],"[{'from': 'INSTALLATION', 'label': 'tp', 'to': 'Computer'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Software'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Date'}, {'from': 'INSTALLATION', 'label': 'fp', 'to': 'installationcount'}, {'from': 'Computer', 'label': 'tp', 'to': 'Model'}, {'from': 'Model', 'label': 'fp', 'to': 'Brand'}, {'from': 'Brand', 'label': 'tp', 'to': 'Supplier'}, {'from': 'Supplier', 'label': 'tp', 'to': 'City'}, {'from': 'City', 'label': 'fp', 'to': 'Address'}, {'from': 'Software', 'label': 'tp', 'to': 'Description'}, {'from': 'Description', 'label': 'fp', 'to': 'Type'}]","['model', 'software', 'address', 'type', 'date', 'supplier', 'computer', 'description', 'city', 'installation', 'brand']",['installationcount'],[],7,3,4,0.6364,0.7,0.6667,11,0,1,0.9167,1.0,0.9565
exercise-1,demand,rq4-base,2024-11-12T15-20-00,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,INSTALLATION,['installationcount'],"[{'from': 'INSTALLATION', 'label': 'tp', 'to': 'Computer'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Software'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Date'}, {'from': 'INSTALLATION', 'label': 'fp', 'to': 'installationcount'}, {'from': 'Computer', 'label': 'tp', 'to': 'Model'}, {'from': 'Model', 'label': 'fp', 'to': 'Brand'}, {'from': 'Brand', 'label': 'tp', 'to': 'Supplier'}, {'from': 'Supplier', 'label': 'tp', 'to': 'City'}, {'from': 'City', 'label': 'fp', 'to': 'Address'}, {'from': 'Software', 'label': 'tp', 'to': 'Description'}, {'from': 'Description', 'label': 'fp', 'to': 'Type'}]","['date', 'software', 'type', 'city', 'computer', 'installation', 'supplier', 'model', 'address', 'brand', 'description']",['installationcount'],[],7,3,4,0.6364,0.7,0.6667,11,0,1,0.9167,1.0,0.9565
exercise-1,demand,rq4-base,2024-11-12T15-20-18,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,INSTALLATION,['installationcount'],"[{'from': 'INSTALLATION', 'label': 'tp', 'to': 'Computer'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Software'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Date'}, {'from': 'INSTALLATION', 'label': 'fp', 'to': 'installationcount'}, {'from': 'Computer', 'label': 'tp', 'to': 'Model'}, {'from': 'Model', 'label': 'fp', 'to': 'Brand'}, {'from': 'Brand', 'label': 'tp', 'to': 'Supplier'}, {'from': 'Supplier', 'label': 'tp', 'to': 'City'}, {'from': 'City', 'label': 'fp', 'to': 'Address'}, {'from': 'Software', 'label': 'tp', 'to': 'Description'}, {'from': 'Description', 'label': 'fp', 'to': 'Type'}]","['model', 'installation', 'city', 'brand', 'description', 'date', 'software', 'supplier', 'type', 'computer', 'address']",['installationcount'],[],7,3,4,0.6364,0.7,0.6667,11,0,1,0.9167,1.0,0.9565
exercise-1,demand,rq4-base,2024-11-12T15-20-38,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,INSTALLATION,['installationcount'],"[{'from': 'INSTALLATION', 'label': 'tp', 'to': 'Computer'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Software'}, {'from': 'INSTALLATION', 'label': 'tp', 'to': 'Date'}, {'from': 'INSTALLATION', 'label': 'fp', 'to': 'installationcount'}, {'from': 'Computer', 'label': 'tp', 'to': 'Model'}, {'from': 'Model', 'label': 'fp', 'to': 'Brand'}, {'from': 'Brand', 'label': 'tp', 'to': 'Supplier'}, {'from': 'Supplier', 'label': 'tp', 'to': 'City'}, {'from': 'City', 'label': 'fp', 'to': 'Address'}, {'from': 'Software', 'label': 'tp', 'to': 'Description'}, {'from': 'Description', 'label': 'fp', 'to': 'Type'}]","['description', 'computer', 'date', 'city', 'installation', 'software', 'supplier', 'brand', 'address', 'model', 'type']",['installationcount'],[],7,3,4,0.6364,0.7,0.6667,11,0,1,0.9167,1.0,0.9565
exercise-2,demand,rq4-base,2024-11-12T15-20-56,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['quantity', 'revenue', 'unitprice']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'quantity'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'revenue'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'unitprice'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Article'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Store'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}, {'from': 'Store', 'label': 'tp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}]","['state', 'store', 'country', 'purchase', 'revenue', 'article', 'type', 'region', 'unitprice', 'date', 'quantity']",[],"['address', 'articlename', 'storename']",10,3,0,1.0,0.7692,0.8696,11,3,0,1.0,0.7857,0.88
exercise-2,demand,rq4-base,2024-11-12T15-21-16,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Purchase,"['quantity', 'revenue', 'unitprice']","[{'from': 'Purchase', 'label': 'tp', 'to': 'quantity'}, {'from': 'Purchase', 'label': 'tp', 'to': 'revenue'}, {'from': 'Purchase', 'label': 'tp', 'to': 'unitprice'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Date'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Article'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Store'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}, {'from': 'Store', 'label': 'tp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}]","['quantity', 'store', 'state', 'region', 'type', 'unitprice', 'country', 'article', 'date', 'purchase', 'revenue']",[],"['address', 'articlename', 'storename']",10,3,0,1.0,0.7692,0.8696,11,3,0,1.0,0.7857,0.88
exercise-2,demand,rq4-base,2024-11-12T15-21-44,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Purchase,"['Quantity', 'Revenue', 'UnitPrice']","[{'from': 'Purchase', 'label': 'tp', 'to': 'Quantity'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Revenue'}, {'from': 'Purchase', 'label': 'tp', 'to': 'UnitPrice'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Date'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Article'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Store'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreName'}, {'from': 'Store', 'label': 'tp', 'to': 'Address'}, {'from': 'Store', 'label': 'tp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}]","['purchase', 'address', 'unitprice', 'revenue', 'storename', 'region', 'state', 'quantity', 'country', 'date', 'article', 'type', 'store']",[],['articlename'],12,1,0,1.0,0.9231,0.96,13,1,0,1.0,0.9286,0.963
exercise-2,demand,rq4-base,2024-11-12T15-21-59,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,PURCHASE,"['Quantity', 'Revenue', 'UnitPrice']","[{'from': 'PURCHASE', 'label': 'tp', 'to': 'Quantity'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Revenue'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'UnitPrice'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Date'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Article'}, {'from': 'PURCHASE', 'label': 'tp', 'to': 'Store'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}, {'from': 'Store', 'label': 'tp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}]","['state', 'purchase', 'quantity', 'region', 'country', 'type', 'revenue', 'unitprice', 'article', 'date', 'store']",[],"['storename', 'articlename', 'address']",10,3,0,1.0,0.7692,0.8696,11,3,0,1.0,0.7857,0.88
exercise-2,demand,rq4-base,2024-11-12T15-22-18,1,gpt,gpt4o,gpt-4o,2024-04-01-preview,0.1,,1,,0.9,5,Purchase,"['Quantity', 'Revenue', 'UnitPrice']","[{'from': 'Purchase', 'label': 'tp', 'to': 'Store'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Article'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Date'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Quantity'}, {'from': 'Purchase', 'label': 'tp', 'to': 'Revenue'}, {'from': 'Purchase', 'label': 'tp', 'to': 'UnitPrice'}, {'from': 'Store', 'label': 'tp', 'to': 'StoreName'}, {'from': 'Store', 'label': 'tp', 'to': 'Address'}, {'from': 'Store', 'label': 'tp', 'to': 'Region'}, {'from': 'Region', 'label': 'tp', 'to': 'State'}, {'from': 'State', 'label': 'tp', 'to': 'Country'}, {'from': 'Article', 'label': 'tp', 'to': 'ArticleName'}, {'from': 'Article', 'label': 'tp', 'to': 'type'}]","['date', 'country', 'store', 'unitprice', 'article', 'purchase', 'address', 'revenue', 'state', 'type', 'quantity', 'articlename', 'region', 'storename']",[],[],13,0,0,1.0,1.0,1.0,14,0,0,1.0,1.0,1.0
