ex_name,ex_version,ex_prompt_version,ex_number,timestamp,index,time,config_name,config_label,config_deployment,config_api_version,config_temperature,config_max_tokens,config_n_responses,config_stop,config_top_p,config_top_k,fact,measures,dependencies,node_tp,node_fp,node_fn,edges_tp,edges_fn,edges_fp,edges_precision,edges_recall,edges_f1,nodes_tp,nodes_fn,nodes_fp,nodes_precision,nodes_recall,nodes_f1,errors_dependencies_reversed,errors_dependencies_missing,errors_dependencies_extra,errors_measures_missing,errors_measures_extra,errors_fact_incorrect,errors_fact_false_fact,errors_attributes_shared_missing,errors_attributes_shared_extra,errors_attributes_shared_with_fact_root_missing,errors_attributes_shared_with_fact_root_extra,errors_miscellaneous_extra_disconnected_components,errors_miscellaneous_extra_tags
exercise-1,demand,rq5,1,2025-09-05T19-02-29,1,188.1377,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,INSTALLATION,,"[{'from': 'computer', 'to': 'model', 'label': 'tp'}, {'from': 'computer', 'to': 'brand', 'label': 'tp'}, {'from': 'brand', 'to': 'supplier', 'label': 'tp'}, {'from': 'supplier', 'to': 'city', 'label': 'tp'}, {'from': 'supplier', 'to': 'address', 'label': 'tp'}, {'from': 'software', 'to': 'description', 'label': 'tp'}, {'from': 'software', 'to': 'type', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'computer', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'date', 'label': 'tp'}]","['supplier', 'computer', 'city', 'installation', 'type', 'brand', 'model', 'description', 'date', 'software', 'address']",[],[],9,1,0,1.0,0.9,0.9474,11,0,0,1.0,1.0,1.0,0,1,0,0,0,False,1,0,0,0,0,1,False
exercise-1,demand,rq5,1,2025-09-05T19-08-45,1,187.7282,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,INSTALLATION,,"[{'from': 'computer', 'to': 'model', 'label': 'tp'}, {'from': 'computer', 'to': 'brand', 'label': 'tp'}, {'from': 'brand', 'to': 'supplier', 'label': 'tp'}, {'from': 'supplier', 'to': 'city', 'label': 'tp'}, {'from': 'supplier', 'to': 'address', 'label': 'tp'}, {'from': 'software', 'to': 'description', 'label': 'tp'}, {'from': 'software', 'to': 'type', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'computer', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'date', 'label': 'tp'}]","['supplier', 'computer', 'city', 'installation', 'type', 'brand', 'model', 'description', 'date', 'software', 'address']",[],[],9,1,0,1.0,0.9,0.9474,11,0,0,1.0,1.0,1.0,0,1,0,0,0,False,1,0,0,0,0,1,False
exercise-1,demand,rq5,1,2025-09-05T19-13-32,1,141.1004,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,INSTALLATION,,"[{'from': 'computer', 'to': 'model', 'label': 'tp'}, {'from': 'computer', 'to': 'brand', 'label': 'tp'}, {'from': 'brand', 'to': 'supplier', 'label': 'tp'}, {'from': 'supplier', 'to': 'city', 'label': 'tp'}, {'from': 'supplier', 'to': 'address', 'label': 'tp'}, {'from': 'software', 'to': 'description', 'label': 'tp'}, {'from': 'software', 'to': 'type', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'computer', 'label': 'tp'}, {'from': 'INSTALLATION', 'to': 'date', 'label': 'tp'}, {'from': 'computer', 'to': 'INSTALLATION', 'label': 'fp'}]","['supplier', 'computer', 'city', 'installation', 'type', 'brand', 'model', 'description', 'date', 'software', 'address']",[],[],9,1,1,0.9,0.9,0.9,11,0,0,1.0,1.0,1.0,1,0,0,0,0,False,0,0,0,0,0,1,False
exercise-2,demand,rq5,2,2025-09-05T19-15-53,1,141.6388,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}]","['articlename', 'quantity', 'type', 'article', 'state', 'unitprice', 'store', 'revenue', 'storename', 'region', 'country', 'purchase', 'address']",[],['date'],12,1,0,1.0,0.9231,0.96,13,1,0,1.0,0.9286,0.963,0,1,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-05T19-18-14,1,140.9366,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'name', 'label': 'fp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'name', 'label': 'fp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['quantity', 'type', 'article', 'state', 'unitprice', 'store', 'revenue', 'region', 'country', 'date', 'purchase', 'address']",['name'],"['articlename', 'storename']",11,2,2,0.8462,0.8462,0.8462,12,2,1,0.9231,0.8571,0.8889,0,2,2,0,0,False,0,0,1,0,1,0,False
exercise-2,demand,rq5,2,2025-09-05T19-20-36,1,141.2365,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['articlename', 'quantity', 'type', 'article', 'state', 'unitprice', 'store', 'revenue', 'storename', 'region', 'country', 'date', 'purchase', 'address']",[],[],13,0,0,1.0,1.0,1.0,14,0,0,1.0,1.0,1.0,0,0,0,0,0,False,0,0,0,0,0,0,False
exercise-2,demand,rq5,2,2025-09-05T19-22-57,1,141.6074,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,"['quantity', 'revenue', 'unitPrice']","[{'from': 'store', 'to': 'storeName', 'label': 'tp'}, {'from': 'store', 'to': 'address', 'label': 'tp'}, {'from': 'store', 'to': 'region', 'label': 'tp'}, {'from': 'region', 'to': 'state', 'label': 'tp'}, {'from': 'state', 'to': 'country', 'label': 'tp'}, {'from': 'article', 'to': 'articleName', 'label': 'tp'}, {'from': 'article', 'to': 'type', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'quantity', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'revenue', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'unitPrice', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'store', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'article', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'date', 'label': 'tp'}]","['articlename', 'quantity', 'type', 'article', 'state', 'unitprice', 'store', 'revenue', 'storename', 'region', 'country', 'date', 'purchase', 'address']",[],[],13,0,0,1.0,1.0,1.0,14,0,0,1.0,1.0,1.0,0,0,0,0,0,False,0,0,0,0,0,0,False
exercise-3,demand,rq5,3,2025-09-05T19-32-24,1,142.0667,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,PURCHASE,['amount'],"[{'from': 'store', 'to': 'name', 'label': 'fp'}, {'from': 'store', 'to': 'address', 'label': 'fp'}, {'from': 'store', 'to': 'type', 'label': 'fp'}, {'from': 'store', 'to': 'country', 'role': 'location', 'label': 'fp'}, {'from': 'store', 'to': 'area', 'label': 'fp'}, {'from': 'creditCard', 'to': 'type', 'label': 'fp'}, {'from': 'creditCard', 'to': 'holder', 'label': 'tp'}, {'from': 'creditCard', 'to': 'expirationDate', 'label': 'fp'}, {'from': 'creditCard', 'to': 'creditLimit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'circuit', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'address', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'issuingBank', 'role': 'country', 'label': 'fp'}, {'from': 'creditCardType', 'to': 'creditCardName', 'label': 'tp'}, {'from': 'creditCardType', 'to': 'color', 'label': 'tp'}, {'from': 'holder', 'to': 'firstName', 'label': 'tp'}, {'from': 'holder', 'to': 'lastName', 'label': 'tp'}, {'from': 'holder', 'to': 'age', 'label': 'tp'}, {'from': 'holder', 'to': 'job', 'label': 'tp'}, {'from': 'holder', 'to': 'incomeRange', 'label': 'tp'}, {'from': 'PURCHASE', 'to': 'amount', 'label': 'tp'}]","['creditlimit', 'firstname', 'holder', 'lastname', 'area', 'creditcard', 'incomerange', 'job', 'age', 'creditcardtype', 'issuingbank', 'store', 'creditcardname', 'color', 'country', 'purchase', 'amount', 'circuit']","['type', 'name', 'expirationdate', 'address']","['issuingbankaddress', 'storetype', 'exchange', 'storename', 'date', 'storeaddress']",11,14,9,0.55,0.44,0.4889,18,6,4,0.8182,0.75,0.7826,0,14,9,1,0,False,3,0,0,2,0,2,True
exercise-4,demand,rq5,4,2025-09-05T19-39-29,1,142.1646,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'number', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['lastname', 'city', 'circuit', 'arrival', 'stable', 'mileage', 'numberoflaps', 'age', 'carnumber', 'mainaddress', 'score', 'driver', 'manager', 'time', 'position', 'firstname']",['number'],['date'],14,2,2,0.875,0.875,0.875,16,1,1,0.9412,0.9412,0.9412,0,2,2,0,0,False,0,0,0,0,0,0,False
exercise-4,demand,rq5,4,2025-09-05T19-41-51,1,141.6149,mistral-7B-inst-v0.3-hf,mistral-7,,,0.2,,,,0.9,,ARRIVAL,"['position', 'score', 'numberOfLaps', 'time']","[{'from': 'driver', 'to': 'firstName', 'label': 'tp'}, {'from': 'driver', 'to': 'lastName', 'label': 'tp'}, {'from': 'driver', 'to': 'age', 'label': 'tp'}, {'from': 'carNumber', 'to': 'carNumber', 'label': 'fp'}, {'from': 'circuit', 'to': 'city', 'label': 'tp'}, {'from': 'circuit', 'to': 'mileage', 'label': 'tp'}, {'from': 'stable', 'to': 'mainAddress', 'label': 'tp'}, {'from': 'stable', 'to': 'manager', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'position', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'score', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'numberOfLaps', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'time', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'carNumber', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'circuit', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'driver', 'label': 'tp'}, {'from': 'ARRIVAL', 'to': 'stable', 'label': 'fp'}]","['lastname', 'city', 'circuit', 'arrival', 'stable', 'mileage', 'numberoflaps', 'age', 'carnumber', 'mainaddress', 'score', 'driver', 'manager', 'time', 'position', 'firstname']",[],['date'],14,2,2,0.875,0.875,0.875,16,1,0,1.0,0.9412,0.9697,0,2,2,0,0,False,0,0,1,0,1,0,False
